32.29999923706055,0.00962936319410801,0.008924908936023712,0.008410572074353695,0.008654826320707798
32.39999771118164,0.009599336422979832,0.00890317466109991,0.008396181277930737,0.008643877692520618
32.5,0.009569406509399414,0.008881515823304653,0.008381830528378487,0.008632953278720379
32.599998474121094,0.009539568796753883,0.008859911933541298,0.008367509581148624,0.00862204935401678
32.70000076293945,0.009509865194559097,0.00883837603032589,0.008353201672434807,0.008611168712377548
32.79999923706055,0.00948023609817028,0.00881688017398119,0.008338949643075466,0.00860030297189951
32.89999771118164,0.009450703859329224,0.008795472793281078,0.008324711583554745,0.008589465171098709
33.0,0.009421266615390778,0.00877410639077425,0.008310514502227306,0.00857863761484623
33.099998474121094,0.009391953237354755,0.008752808906137943,0.008296349085867405,0.008567837998270988
33.20000076293945,0.009362704120576382,0.008731573820114136,0.008282214403152466,0.008557053282856941
33.29999923706055,0.00933358259499073,0.008710376918315887,0.008268111385405064,0.008546295575797558
33.39999771118164,0.009304553270339966,0.00868924055248499,0.0082540363073349,0.008535564877092838
33.5,0.009275628253817558,0.008668171241879463,0.008239991031587124,0.00852484442293644
33.599998474121094,0.009246802888810635,0.008647155947983265,0.008225981146097183,0.008514149114489555
33.70000076293945,0.00921795703470707,0.008626129478216171,0.008211953565478325,0.00850343331694603
33.79999923706055,0.009189196862280369,0.008605158887803555,0.008197955787181854,0.008492738008499146
33.89999771118164,0.009160573594272137,0.008584246039390564,0.00818398967385292,0.00848206877708435
34.0,0.00913200993090868,0.008563397452235222,0.008170044980943203,0.00847142469137907
34.099998474121094,0.009103554300963879,0.008542601950466633,0.008156142197549343,0.008460788987576962
34.20000076293945,0.009075201116502285,0.00852186419069767,0.008142258040606976,0.008450179360806942
34.29999923706055,0.009046932682394981,0.008501178584992886,0.00812840647995472,0.008439592085778713
34.39999771118164,0.009018766693770885,0.008480558171868324,0.008114594966173172,0.008429016917943954
34.5,0.008990699425339699,0.008459986187517643,0.008100823499262333,0.008418465033173561
34.599998474121094,0.00896273460239172,0.00843946635723114,0.008087070658802986,0.008407940156757832
34.70000076293945,0.00893483031541109,0.008419014513492584,0.008073335513472557,0.008397435769438744
34.79999923706055,0.008907058276236057,0.008398611098527908,0.008059644140303135,0.008386949077248573
34.89999771118164,0.00887936633080244,0.008378272876143456,0.008045985363423824,0.008376481011509895
35.0,0.008851769380271435,0.008357984945178032,0.00803235825151205,0.008366034366190434
35.099998474121094,0.008824282325804234,0.008337746374309063,0.008018751628696918,0.008355610072612762
35.20000076293945,0.008796784095466137,0.008317524567246437,0.008005143143236637,0.008345176465809345
35.29999923706055,0.008769376203417778,0.00829733069986105,0.007991545833647251,0.0083347512409091
35.39999771118164,0.008742048405110836,0.008277200162410736,0.007977989502251148,0.008324351161718369
35.5,0.008714810945093632,0.0082571255043149,0.007964462041854858,0.008313970640301704
35.599998474121094,0.008687668479979038,0.008237089030444622,0.007950961589813232,0.00830360408872366
35.70000076293945,0.008660621009767056,0.008217127062380314,0.00793749000877142,0.008293264545500278
35.79999923706055,0.008633672259747982,0.008197212591767311,0.007924052886664867,0.008282945491373539
35.89999771118164,0.008606796152889729,0.008177357725799084,0.00791064091026783,0.008272642269730568
36.0,0.00858000386506319,0.008157555013895035,0.007897261530160904,0.00826235767453909
36.099998474121094,0.008553332649171352,0.008137796074151993,0.007883906364440918,0.008252096362411976
36.20000076293945,0.008526744320988655,0.0081181013956666,0.007870594970881939,0.008241855539381504
36.29999923706055,0.008500232361257076,0.008098467253148556,0.007857298478484154,0.008231635205447674
36.39999771118164,0.008473834954202175,0.00807888526469469,0.00784403644502163,0.008221430703997612
36.5,0.008447499014437199,0.00805935263633728,0.007830801419913769,0.008211248554289341
36.599998474121094,0.008421256206929684,0.008039872162044048,0.007817593403160572,0.008201082237064838
36.70000076293945,0.008395074866712093,0.008020415902137756,0.007804403081536293,0.008190922439098358
36.79999923706055,0.008368916809558868,0.008000971749424934,0.007791201584041119,0.008180764503777027
36.89999771118164,0.008342850022017956,0.00798159372061491,0.007778050843626261,0.008170628920197487
37.0,0.008316868916153908,0.007962263189256191,0.007764915004372597,0.008160509169101715
37.099998474121094,0.008290980011224747,0.007942968048155308,0.007751809898763895,0.008150403387844563
37.20000076293945,0.0082651786506176,0.007923759520053864,0.007738734129816294,0.008140326477587223
37.29999923706055,0.008239466696977615,0.007904586382210255,0.007725685369223356,0.008130266331136227
37.39999771118164,0.008213851600885391,0.007885457947850227,0.007712670136243105,0.008120224811136723
37.5,0.008188309147953987,0.007866394706070423,0.007699683308601379,0.008110211230814457
37.599998474121094,0.00816285889595747,0.007847361266613007,0.007686727214604616,0.00810020137578249
37.70000076293945,0.00813747476786375,0.00782839022576809,0.007673788350075483,0.008090218529105186
37.79999923706055,0.008112204261124134,0.007809492293745279,0.007660889532417059,0.008080258034169674
37.89999771118164,0.00808701105415821,0.0077906339429318905,0.007648013532161713,0.008070312440395355
38.0,0.008061900734901428,0.0077718403190374374,0.007635169196873903,0.008060385473072529
38.099998474121094,0.008036864921450615,0.007753088138997555,0.007622356526553631,0.008050482720136642
38.20000076293945,0.008011927828192711,0.007734374608844519,0.007609563414007425,0.008040588349103928
38.29999923706055,0.007986977696418762,0.007715672720223665,0.007596755400300026,0.008030684664845467
38.39999771118164,0.007962116971611977,0.007697005290538073,0.007583982311189175,0.008020808920264244
38.5,0.00793734285980463,0.007678395602852106,0.007571227382868528,0.008010949939489365
38.599998474121094,0.007912639528512955,0.007659824565052986,0.007558509707450867,0.008001101203262806
38.70000076293945,0.007888022810220718,0.007641319185495377,0.007545822765678167,0.007991277612745762
38.79999923706055,0.00786349456757307,0.007622852921485901,0.007533156778663397,0.00798147451132536
38.89999771118164,0.007839054800570011,0.007604449987411499,0.0075205168686807156,0.007971684448421001
39.0,0.007814695127308369,0.007586092222481966,0.007507913745939732,0.007961914874613285
39.099998474121094,0.007790412753820419,0.0075677866116166115,0.007495339494198561,0.007952169515192509
39.20000076293945,0.007766228634864092,0.007549532223492861,0.007482778746634722,0.007942444644868374
39.29999923706055,0.007742119021713734,0.00753133837133646,0.0074702599085867405,0.007932732813060284
39.39999771118164,0.007718080189079046,0.0075131747871637344,0.007457763887941837,0.007923034951090813
39.5,0.007694130297750235,0.0074950773268938065,0.007445299066603184,0.007913364097476006
39.599998474121094,0.007670263759791851,0.007477024104446173,0.0074328589253127575,0.007903708145022392
39.70000076293945,0.007646451238542795,0.007459014654159546,0.007420442998409271,0.00789407268166542
39.79999923706055,0.007622676435858011,0.007441014517098665,0.007408020086586475,0.007884428836405277
39.89999771118164,0.0075989714823663235,0.00742304278537631,0.007395620457828045,0.00787479430437088
40.0,0.007575330324470997,0.007405117154121399,0.007383245509117842,0.007865185849368572
